bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_lv374_f1_c19,8023,48,1.2950039904252393,3.0484543898770324,1.20274371593619
mv_f0_lv449_f0_c15,9007,48,1.2948448777015003,3.9567395306377393,-1.196646990676147
mv_f0_lv442_f0_c25,8899,48,1.2947443729437773,3.6907144066598954,0.9891850641912249
mv_f0_lv36_f0_c19,4511,48,1.294498716723603,3.906497001699276,-1.1141235013899153
mv_f0_lv378_f0_c0,8043,48,1.2941077348756576,4.005413743723462,-1.1872753552176223
mv_f0_lv522_f1_c3,10069,48,1.2941065233583064,2.6155711836312587,1.1512799442458634
mv_f0_lv578_f0_c2,10543,48,1.2941011041214296,4.23784138863899,-1.1292371989927834
mv_f0_lv240_f0_c20,6449,48,1.293996327780855,3.499075564833973,-1.2502848620836593
mv_f0_lv263_f0_c7,6987,48,1.293727064066675,3.478790484726954,-1.1137945471674726
mv_f0_lv578_f0_c0,10539,48,1.2930068979302318,4.238718330020709,-1.1234145267657023
mv_f0_lv36_f0_c18,4509,48,1.2928711148288146,3.852258154002524,-1.1153732465064075
mv_f0_lv406_f0_c1,8343,48,1.2927732945538988,3.932455509185684,-1.1976037533144754
mv_f0_lv355_f0_c2,7729,48,1.2924922355898014,2.643729888332975,1.1045626795392902
mv_f0_lv103_f0_c1,5245,48,1.292250182345475,3.809868274194059,-1.1568071052268445
mv_f0_lv240_f0_c17,6443,48,1.2921888527251066,3.5650744386268935,-1.2385041120127156
mv_f0_lv522_f1_c4,10071,48,1.292036018050785,2.5939555184812844,1.14950228298605
mv_f0_lv578_f0_c1,10541,48,1.2916892160472784,4.238188084616047,-1.1272663419880846
mv_f0_lv518_f0_c19,9883,48,1.2913256484060178,3.224526978845811,1.158499185665367
mv_f0_lv442_f1_c11,8951,48,1.2910520101621246,2.7060477097938205,1.146217207547904
mv_f0_lv442_f0_c19,8887,48,1.290093323741907,2.734376400638651,1.1224233935722878
mv_f0_lv141_f0_c1,5517,48,1.2899090787351322,2.7924323508596873,1.1825851664831655
mv_f0_lv36_f0_c20,4513,48,1.289172443470421,3.886134313623738,-1.1093773873868635
mv_f0_lv36_f0_c30,4533,48,1.2891084197764193,3.9327508809623066,-1.1159725772027083
mv_f0_lv621_f0_c0,10859,48,1.2885189282147262,3.7632746239901644,-1.1328432244816582
mv_f0_lv331_f0_c0,7539,48,1.288424868218274,3.763144462940373,-1.1327095057494208
mv_f0_lv700_f0_c0,11661,48,1.2883669856189626,3.7116944710015165,-1.1394426560557505
mv_f0_lv442_f0_c28,8905,48,1.287875252781079,3.584236781536358,0.9485342793803184
mv_f0_lv661_f0_c11,11327,48,1.2876545160314752,3.442963859654382,-1.0911580844313642
mv_f0_lv532_f0_c0,10123,48,1.2870579778852151,2.788728127361303,1.0650028353794243
mv_f0_lv442_f0_c20,8889,48,1.2863193090354739,2.6789412461174176,1.116191868349528
mv_f0_lv303_f0_c1,7383,48,1.2853203279872456,3.4839610659131526,-1.2157805536656536
mv_f0_lv522_f1_c2,10067,48,1.2848603485535075,2.582062425421887,1.1422987509912295
mv_f0_lv661_f0_c10,11325,48,1.2847342725432658,3.423302433326686,-1.0903344072720103
mv_f0_lv272_f0_c0,7087,48,1.283723186152501,3.4353345674487645,1.1032182468180267
mv_f0_lv584_f1_c10,10663,48,1.2837027127333804,3.9906361370976344,-1.1906144226906592
mv_f0_lv438_f0_c33,8729,48,1.283541781127943,3.7859078551210184,-1.0620924756970451
mv_f0_lv338_f0_c5,7621,48,1.2832191789081298,4.126225342090258,-1.1871361262181352
mv_f0_lv159_f0_c7,5753,48,1.283167795145273,3.189134133745419,-1.1736724753482881
mv_f0_lv159_f0_c9,5757,48,1.2825883185541267,3.2030953046538584,-1.1736236920276621
mv_f0_lv442_f0_c22,8893,48,1.2813733811972643,3.654357138636993,0.9958419753921014
mv_f0_lv368_f1_c0,7857,48,1.28097450769705,3.8777233889966634,-1.1582204592004226
mv_f0_lv263_f0_c10,6993,48,1.2803516780149924,3.5185759576606532,-1.0870289167999447
mv_f0_lv137_f0_c0,5505,48,1.2800706096310837,3.745124199964906,-1.1403632919025233
mv_f0_lv455_f1_c3,9125,48,1.280036568593475,4.171053629923669,-1.155125091152502
mv_f0_lv141_f0_c0,5515,48,1.27953074098658,2.746496192504458,1.1724181812777899
mv_f0_lv368_f1_c1,7859,48,1.2794097410737697,3.412440544668102,-1.153341363177927
mv_f0_lv656_f0_c12,11245,48,1.2778816593502462,3.3700157786246807,1.1627529897574265
mv_f0_lv486_f0_c0,9533,48,1.2777947390786792,4.274596300942348,-1.0184000309045331
mv_f0_lv571_f0_c1,10375,48,1.277671806298225,3.6452796487450967,-1.1027141886534564
mv_f0_lv244_f0_c15,6523,48,1.2776000789627318,2.717571640063128,1.2776000789627318
mv_f0_lv442_f0_c18,8885,48,1.2764369784347738,2.6629979286828154,1.1084496902091243
mv_f0_lv518_f1_c17,9959,48,1.2751348082540692,3.09099424941279,1.1634491434004488
mv_f0_lv517_f0_c1,9791,48,1.2750074070003141,4.091235951667151,-1.173693018832765
mv_f0_lv325_f0_c0,7481,48,1.2738579185069983,3.728818785647636,-1.1448170673990616
mv_f0_lv502_f0_c9,9675,48,1.2733963353920579,4.098514871668887,-1.150394910187211
mv_f0_lv195_f0_c8,5959,48,1.2727728099581788,2.0858669587275256,1.2727728099581788
mv_f0_lv368_f1_c2,7861,48,1.272670037305619,3.426151569659022,-1.148879990908384
mv_f0_lv632_f0_c26,11011,48,1.2716075833797529,3.7553355380996685,0.8998492396469674
mv_f0_lv154_f0_c0,5625,48,1.2715725917107532,3.8448820889510977,-1.0981123474483379
mv_f0_lv701_f0_c0,11663,48,1.271306623515498,3.7150928304442834,-1.144502128024366
mv_f0_lv442_f1_c10,8949,48,1.2699065094176296,2.682638856985557,1.1242086221798917
mv_f0_lv571_f1_c23,10499,48,1.2695051795728534,3.6090156133562368,-1.179062722598134
mv_f0_lv442_f0_c30,8909,48,1.269364849231292,3.559960343363921,0.9026162016990013
mv_f0_lv471_f0_c15,9403,48,1.2691636183402923,4.0688409729448844,-1.124656967388484
mv_f0_lv661_f0_c13,11331,48,1.2679058042450593,3.4155481441734286,-1.0621785118169258
mv_f0_lv457_f0_c35,9229,48,1.2678615316447308,2.915971990422402,1.1630975181227343
mv_f0_lv438_f0_c2,8667,48,1.2675308611265963,3.4396083629040124,-1.122182273114359
mv_f0_lv330_f0_c18,7527,48,1.2671144019402198,2.8545077125868232,1.0765406083192965
mv_f0_lv466_f0_c0,9351,48,1.2660904262362884,2.695699617384477,1.056897916726143
mv_f0_lv442_f1_c9,8947,48,1.265206837785558,2.6913388492278547,1.1210585336615004
mv_f0_lv338_f0_c9,7629,48,1.2646301893714427,4.132080844413152,-1.1729340455786321
mv_f0_lv244_f0_c13,6519,48,1.2643698553570417,2.618721285029698,1.2643698553570417
mv_f0_lv346_f0_c0,7697,48,1.264037480607552,3.0262933137756938,1.0006383437620536
mv_f0_lv195_f0_c7,5957,48,1.2626147835409942,2.0058971756501007,1.2626147835409942
mv_f0_lv180_f0_c0,5827,48,1.2624132426155092,2.7793123950155336,1.0246232971191709
mv_f0_lv147_f0_c15,5573,48,1.2622319108272164,3.924227721194174,-1.2170631882070133
mv_f0_lv287_f0_c2,7231,48,1.2622208400320138,2.034042073473283,1.2622208400320138
mv_f0_lv571_f0_c2,10377,48,1.2608668290251341,3.5757956821390087,-1.0711202636063646
mv_f0_lv103_f0_c2,5247,48,1.2608187419124581,3.8116140777598844,-1.1217277760330853
mv_f0_lv386_f0_c1,8095,48,1.2602208444137422,4.320127240612119,-1.1049117342960546
mv_f0_lv571_f0_c3,10379,48,1.2596371031866325,3.5644537370969323,-1.0535425246320667
mv_f0_lv457_f0_c34,9227,48,1.2592606932672377,2.8901823116594576,1.1500471214199839
mv_f0_lv466_f0_c1,9353,48,1.2583823990059073,2.6920978725730516,1.0505738715966
mv_f0_lv515_f0_c0,9779,48,1.2583731730363543,3.780873120055702,-1.0892498953053602
mv_f0_lv312_f0_c2,7437,48,1.2580065626637449,3.298536596397683,-1.2361706105261545
mv_f0_lv9_f0_c0,4357,48,1.2579919890143072,2.5655782844908153,-1.2478015531342252
mv_f0_lv261_f0_c16,6827,48,1.2572749647897723,2.498663654623698,1.2572749647897723
mv_f0_lv312_f0_c0,7433,48,1.2566644413418173,3.3022887349466243,-1.2406184194938445
mv_f0_lv504_f0_c10,9703,48,1.2560762145383648,2.7278464377277065,1.2263116840010004
mv_f0_lv227_f1_c9,6363,48,1.2558259094109319,1.7659754287706944,1.2558259094109319
mv_f0_lv518_f1_c2,9929,48,1.2555603096753216,3.1028874268482745,1.1380747542039442
mv_f0_lv406_f0_c3,8347,48,1.2552528024137792,3.8556951980845473,-1.144074372049386
mv_f0_lv439_f0_c0,8747,48,1.2544730169701805,3.2654450975291156,-1.0919065189861705
mv_f0_lv398_f0_c0,8309,48,1.2541384190181832,2.811447636729429,1.157535510994234
mv_f0_lv442_f0_c15,8879,48,1.2539183620676466,2.6347111572888275,1.087951136958066
mv_f0_lv268_f0_c6,7065,48,1.2528671006324277,2.709560204708683,1.210615249570054
mv_f0_lv268_f0_c7,7067,48,1.2528327813438078,2.738849202657451,1.2030798770187074
mv_f0_lv312_f0_c1,7435,48,1.2521591627476918,3.2649990048467865,-1.230344182407405
mv_f0_lv457_f0_c2,9163,48,1.2515836936831484,2.719527173847749,1.175377455734677
mv_f0_lv74_f0_c11,4863,48,1.2505538936164153,1.758509031956026,1.2505538936164153
mv_f0_lv489_f0_c8,9557,48,1.2503855384988232,2.7684125057088664,1.0919915017674928
mv_f0_lv471_f0_c14,9401,48,1.2502508749060077,4.0559120651275355,-1.0922133578776887
mv_f0_lv442_f0_c14,8877,48,1.249713596987438,2.5909061612299507,1.0850284860239976
mv_f0_lv74_f0_c10,4861,48,1.2496588189293099,1.7619718185159952,1.2496588189293099
mv_f0_lv368_f0_c0,7777,48,1.2484437708390155,3.3164461022142957,-1.1139579523902408
mv_f0_lv453_f0_c0,9031,48,1.2473209099502467,3.7527178926795157,-1.0849339492101147
mv_f0_lv43_f0_c1,4591,48,1.2459470123565666,3.606728733320471,-0.9770899915744695
mv_f0_lv471_f0_c13,9399,48,1.2449294426716058,3.998544425307579,-1.0946373310778719
mv_f0_lv455_f1_c5,9129,48,1.244603826181878,4.124223344484403,-1.1106643391739548
mv_f0_lv500_f0_c0,9651,48,1.2437295424189108,2.6611175471622834,-1.2428250392400921
mv_f0_lv74_f0_c9,4859,48,1.2433433781482537,1.7860432562261068,1.2433433781482537
mv_f0_lv458_f0_c0,9301,48,1.242205238723962,2.4878594190669694,-1.2114362020171965
mv_f0_lv268_f0_c5,7063,48,1.2412805204640451,2.6952489692447164,1.1950344421702648
mv_f0_lv442_f0_c21,8891,48,1.2398383705511309,3.5039782019129415,0.9599523401060512
mv_f0_lv491_f0_c1,9579,48,1.2392005822932948,2.5056335014505056,-1.2097653756853843
mv_f0_lv661_f0_c16,11337,48,1.23911394049394,3.3660968182819206,-1.0180193648295572
mv_f0_lv248_f0_c29,6619,48,1.238618002043182,3.5444825808839906,1.1214562378992752
mv_f0_lv571_f1_c27,10507,48,1.2383491305761487,3.4862598531599818,-1.1493479790653682
mv_f0_lv268_f0_c9,7071,48,1.238069759775902,2.706950723744361,1.1865523614438434
mv_f0_lv284_f0_c0,7219,48,1.2370338101554477,3.22837829338387,-1.2370338101554477
mv_f0_lv439_f0_c1,8749,48,1.2369607319870635,3.2345128766109146,-1.0669028532601945
mv_f0_lv368_f1_c6,7869,48,1.2368958711405724,3.394056905568624,-1.1131766543042259
mv_f0_lv227_f1_c4,6353,48,1.2355155468869767,1.6877505253418958,1.2355155468869767
mv_f0_lv159_f0_c8,5755,48,1.2350091630918334,3.085464304769613,-1.1196327968863473
mv_f0_lv287_f0_c0,7227,48,1.234663744240964,2.0890465148722073,1.234663744240964
mv_f0_lv227_f1_c5,6355,48,1.2345888527624576,1.7011262681642128,1.2345888527624576
mv_f0_lv227_f1_c1,6347,48,1.2338572110774677,1.7173324122473854,1.2338572110774677
mv_f0_lv338_f0_c11,7633,48,1.2338323394736255,4.124711246032359,-1.1384249944119276
mv_f0_lv474_f0_c0,9501,48,1.2338222159009031,2.457830488653431,-1.2143082009002593
mv_f0_lv656_f0_c4,11229,48,1.2335343607132752,3.134562337837762,1.1188829618256129
mv_f0_lv661_f0_c15,11335,48,1.2327966442599012,3.3597357648724695,-1.0104580599123534
mv_f0_lv442_f0_c13,8875,48,1.232702006100121,2.5674742577589,1.068070355968959
mv_f0_lv156_f0_c0,5683,48,1.2320501727680275,3.9737722017843597,-1.093426706928413
mv_f0_lv613_f0_c0,10827,48,1.2310125970605033,2.741579436181145,1.0178134369030907
mv_f0_lv293_f0_c0,7329,48,1.2309036657142383,2.9744157295668847,0.984039739934623
mv_f0_lv74_f0_c13,4867,48,1.2308220397799745,1.7589051047610074,1.2308220397799745
mv_f0_lv471_f0_c10,9393,48,1.230400500543313,3.948060621240113,-1.1070524187041206
mv_f0_lv442_f0_c34,8917,48,1.2297693590723169,3.4812676475782967,0.8340448166249121
mv_f0_lv571_f1_c25,10503,48,1.2286747320389406,3.5220925661516715,-1.138531201148042
mv_f0_lv406_f0_c4,8349,48,1.2286740869955344,3.793753556898125,-1.1078198207820138
mv_f0_lv632_f0_c25,11009,48,1.228666206169269,3.6270783367977266,0.8316835855303785
mv_f0_lv442_f0_c9,8867,48,1.2282950191346627,2.5526724692044556,1.0659669820203905
mv_f0_lv517_f0_c0,9789,48,1.2280180607758209,3.9996761789025146,-1.1175847726907173
mv_f0_lv502_f0_c6,9669,48,1.2277164859696714,3.9900714547011447,-1.0918424970805283
mv_f0_lv457_f0_c31,9221,48,1.2275274776846359,2.771805403805586,1.1094924664570716
mv_f0_lv571_f1_c28,10509,48,1.2271660174960457,3.4481228821309107,-1.1382059767419024
mv_f0_lv457_f0_c4,9167,48,1.2270028672114492,2.7447882105945944,1.1481019832390118
mv_f0_lv438_f0_c19,8701,48,1.2266826097886057,4.331247954969126,-1.0497593038783084
mv_f0_lv127_f0_c0,5413,48,1.2262383320977202,2.290113574736016,1.2262383320977202
mv_f0_lv678_f0_c1,11455,48,1.2262109012169269,3.6587457216719677,-1.0530353752347341
mv_f0_lv386_f0_c4,8101,48,1.2260691968984434,4.40648503394656,-1.0415429861650198
mv_f0_lv518_f1_c16,9957,48,1.2259187897811001,3.0278264276658193,1.1027617235050096
mv_f0_lv442_f0_c36,8921,48,1.225766011024893,3.467173587654391,0.8244101773084713
mv_f0_lv293_f0_c1,7331,48,1.2252451794732595,2.877828534787346,0.9744720688768481
mv_f0_lv569_f0_c0,10363,48,1.2251012595589186,3.9155301750038,-1.0890501979987903
mv_f0_lv518_f1_c6,9937,48,1.2247402963409295,3.0174418551763296,1.0900436789923151
mv_f0_lv518_f1_c1,9927,48,1.2229982702949123,2.9235212449595864,1.1043914829701682
mv_f0_lv653_f0_c38,11213,48,1.2214252355588384,2.243469221236639,1.2214252355588384
mv_f0_lv66_f0_c1,4815,48,1.2212396434930328,2.828739949751103,0.9565427525689397
mv_f0_lv455_f1_c8,9135,48,1.2210382380993121,4.157889700052542,-1.084521995543306
mv_f0_lv60_f0_c8,4787,48,1.2205686234453386,4.033188609691414,-0.942164772894452
mv_f0_lv556_f0_c7,10253,48,1.2202571333628185,1.9308180058405306,1.2202571333628185
mv_f0_lv656_f0_c7,11235,48,1.2201758629731472,3.1615870135475883,1.1044172752972132
mv_f0_lv489_f0_c15,9571,48,1.2195491379875454,2.819646896053072,1.13710390916017
mv_f0_lv569_f0_c1,10365,48,1.2190504437815,3.8941882359031412,-1.0789926900440996
mv_f0_lv571_f0_c9,10391,48,1.2188643819810099,3.287714384916555,-0.9240346193903761
mv_f0_lv60_f0_c9,4789,48,1.217892878363357,4.032253838383601,-0.9380533153130397
mv_f0_lv457_f0_c28,9215,48,1.217600557830828,2.7391540575399884,1.1123871720551821
mv_f0_lv423_f0_c1,8563,48,1.2171453288078944,3.206493006585211,-1.0825682307293263
mv_f0_lv471_f0_c18,9409,48,1.216872412231357,4.029228126267231,-0.906760932542674
mv_f0_lv632_f0_c5,10969,48,1.215524979364303,3.7440780984254665,-1.0202846584266874
mv_f0_lv63_f0_c0,4805,48,1.2153684623860979,3.763704303077033,-1.0698124311993338
mv_f0_lv457_f0_c6,9171,48,1.2153095285018454,2.7227921499146506,1.1341888318350053
mv_f0_lv227_f0_c2,6269,48,1.2136382385084514,1.7510496591406945,1.2136382385084514
mv_f0_lv489_f0_c7,9555,48,1.2126925803897886,2.673928177256411,1.0534100832637334
mv_f0_lv244_f0_c10,6513,48,1.2124354412435854,2.4234308412932877,1.2124354412435854
mv_f0_lv416_f0_c0,8513,48,1.2122728171161865,2.228725136586703,1.2122728171161865
mv_f0_lv333_f0_c13,7579,48,1.2120737749928903,2.308646599675602,1.0507453509252536
mv_f0_lv579_f0_c0,10545,48,1.2115997105837784,3.4673570855291183,-1.1648896712014845
mv_f0_lv457_f0_c29,9217,48,1.2111091812848886,2.730779080482383,1.0959497634056257
mv_f0_lv261_f0_c31,6857,48,1.210335930644032,2.825393514255501,1.210335930644032
mv_f0_lv439_f0_c31,8809,48,1.210030024316838,3.1304092807168495,-0.7319332314662299
mv_f0_lv368_f0_c2,7781,48,1.209909247609731,3.7412449700516626,-1.0651783984248027
mv_f0_lv333_f0_c19,7591,48,1.2097694368854395,2.3841214001530058,1.0407192849449547
mv_f0_lv579_f0_c2,10549,48,1.2097640248225157,3.4878808129945003,-1.1643337721389917
mv_f0_lv502_f0_c5,9667,48,1.209351249082783,3.928624116789087,-1.0714672921476163
mv_f0_lv438_f0_c4,8671,48,1.2072642592549774,3.3070507090478594,-1.0519454848456657
mv_f0_lv656_f0_c0,11221,48,1.2072385559086891,2.9743980325455035,1.0964884382586944
mv_f0_lv147_f0_c7,5557,48,1.2067956255615337,3.7475291463657614,-1.1507998602644347
mv_f0_lv592_f0_c1,10703,48,1.2049556457194042,3.591521061983577,1.2049556457194042
mv_f0_lv439_f0_c32,8811,48,1.204295822582189,3.1194171782681424,-0.7173281595112604
mv_f0_lv147_f0_c6,5555,48,1.2041491711069303,3.7383429590254664,-1.1448514029506727
mv_f0_lv439_f0_c29,8805,48,1.2037402050690391,3.1074437031165845,-0.7253166207444006
mv_f0_lv458_f0_c1,9303,48,1.203608100829361,2.4435696881583207,-1.1696456652111764
mv_f0_lv458_f0_c2,9305,48,1.2031550483014606,2.457169426536152,-1.1704805038122605
mv_f0_lv393_f0_c1,8251,48,1.2031099748445195,2.912721634554016,-1.1872280488250573
mv_f0_lv227_f1_c2,6349,48,1.2028527234201174,1.6917880979673043,1.2028527234201174
mv_f0_lv261_f0_c30,6855,48,1.2028301748380616,2.7903420881208887,1.2028301748380616
mv_f0_lv66_f0_c0,4813,48,1.202750475996934,2.8145465672416803,0.938829129080672
mv_f0_lv261_f0_c25,6845,48,1.202740439010501,2.676833364824162,1.202740439010501
mv_f0_lv442_f0_c6,8861,48,1.2024424243998924,2.516495043352232,1.0413849213542985
mv_f0_lv556_f0_c6,10251,48,1.2020031411606824,1.8805396659902223,1.2020031411606824
mv_f0_lv338_f0_c14,7639,48,1.2018474590506198,4.024350378016786,-1.09397679405865
mv_f0_lv439_f0_c23,8793,48,1.2018154360624485,3.0841048686710537,-0.7626942117939288
mv_f0_lv518_f1_c0,9925,48,1.2014280387381875,2.8645203071702903,1.0759771039907395
mv_f0_lv338_f0_c15,7641,48,1.2005457473427148,3.9922557393014557,-1.0920862219251546
mv_f0_lv439_f0_c24,8795,48,1.200371064947256,3.0729917575562538,-0.7514537599227129
mv_f0_lv74_f0_c14,4869,48,1.2003630451191054,1.7317572406710626,1.2003630451191054
mv_f0_lv586_f0_c2,10683,48,1.2002697519568974,3.1598669523761314,1.0674590972724316
mv_f0_lv489_f0_c9,9559,48,1.1996223924133034,2.6565829773726732,1.0357040491565395
mv_f0_lv261_f0_c29,6853,48,1.199563113054522,2.7817378973524405,1.199563113054522
mv_f0_lv227_f0_c1,6267,48,1.1984437983099272,1.7514695477449793,1.1984437983099272
mv_f0_lv440_f0_c1,8829,48,1.1961554679778452,3.9672360011081502,-1.0143890474591262
mv_f0_lv40_f0_c0,4581,48,1.1960169111965102,2.7380316235452358,1.0768366403961627
mv_f0_lv195_f0_c3,5949,48,1.1951145078848169,1.7947564018920266,1.1951145078848169
mv_f0_lv147_f0_c5,5553,48,1.1951008676196044,3.7497213550316615,-1.1300462483383893
mv_f0_lv489_f0_c11,9563,48,1.1950955524541553,2.717024625808958,1.11178380068234
mv_f0_lv442_f1_c5,8939,48,1.1948352040519046,2.5909569836520863,1.0434648941194304
mv_f0_lv380_f0_c1,8051,48,1.194403291022051,1.6117664709164865,1.194403291022051
mv_f0_lv438_f0_c24,8711,48,1.1940819659561388,3.5241127094037,-0.9201531513525435
mv_f0_lv147_f0_c23,5589,48,1.193873254491727,3.8429001302663277,-1.1003449946870536
mv_f0_lv438_f0_c21,8705,48,1.1937892999819837,3.5890946911276456,-0.9142653936112888
mv_f0_lv374_f1_c16,8017,48,1.1936395826190622,2.8680362994516284,1.075533872219214
mv_f0_lv213_f0_c0,6125,48,1.1931466899778804,2.864310229006106,-1.0987171875506005
mv_f0_lv434_f0_c0,8633,48,1.1928356524660413,2.707021523619787,-1.1506696123545315
mv_f0_lv439_f0_c20,8787,48,1.1925202236841836,3.076534688047938,-0.7811373120164328
mv_f0_lv457_f0_c7,9173,48,1.191889507615379,2.714919831626389,1.1082527441033163
mv_f0_lv244_f0_c19,6531,48,1.1911309633424816,2.245932394386578,1.1911309633424816
mv_f0_lv455_f1_c10,9139,48,1.1904199910527224,4.132521826523577,-1.056427882628619
mv_f0_lv518_f1_c9,9943,48,1.1904139257661248,2.9342602987034763,1.0521990599821616
mv_f0_lv573_f0_c4,10525,48,1.1897467764888676,2.479677113224303,1.1134852434711517
mv_f0_lv440_f0_c0,8827,48,1.189693433972827,3.958213824066731,-0.994861367882628
mv_f0_lv190_f0_c0,5917,48,1.189660487271708,2.429514738678743,0.9528777423912342
mv_f0_lv473_f0_c7,9451,48,1.1894960616911892,3.4203268491050403,0.9108238921520085
mv_f0_lv333_f0_c12,7577,48,1.1891569767140744,2.3024158094871607,1.0235150622116986
mv_f0_lv333_f0_c15,7583,48,1.189072687346428,2.2691271917395683,1.0218944758178028
mv_f0_lv374_f1_c15,8015,48,1.1888934408684964,2.850731043641974,1.0751881685487572
mv_f0_lv489_f0_c10,9561,48,1.1886438728281679,2.6831418681093973,1.1082674754347124
mv_f0_lv489_f0_c12,9565,48,1.1879848727655713,2.703338810802367,1.104463981411825
mv_f0_lv244_f0_c20,6533,48,1.1870159964722626,2.222406016469238,1.1870159964722626
mv_f0_lv333_f0_c17,7587,48,1.1869999941067866,2.289596491195518,1.0175038277827368
mv_f0_lv556_f0_c36,10311,48,1.1864175400752064,2.6085955930157123,1.1864175400752064
mv_f0_lv678_f0_c13,11479,48,1.1863307952775204,3.816796574460893,-1.0568050746112692
mv_f0_lv457_f0_c9,9177,48,1.1860501077132322,2.7349490031925243,1.0979916904384026
mv_f0_lv518_f0_c8,9861,48,1.1856752290974022,2.9051968594210473,1.0514309443702505
mv_f0_lv148_f0_c0,5595,48,1.1856178336209533,3.519668990169892,-0.9944083534803192
mv_f0_lv127_f0_c1,5415,48,1.1851037845356756,2.1534526908512004,1.1851037845356756
mv_f0_lv244_f0_c22,6537,48,1.1846714947611108,2.2833684310454854,1.1846714947611108
mv_f0_lv43_f0_c3,4595,48,1.184393921639941,3.6660149228826326,-0.7847284734552202
