bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_n1632,742,48,7.999660304662857,13.033868998361301,-7.999660304662857,0.07840185621898516,0.12838765645574557
mv_f0_lv277_f0_c6,7939,48,7.998707584227321,9.39511348168288,-7.998707584227321,0.0805192107673592,0.0953718794208307
mv_f0_lv504_busbar,4338,48,7.992815644748165,9.83497489250369,-7.992815644748165,0.08128821637856447,0.09905644290115934
mv_f0_n1255,2970,48,7.992180325379972,13.020767880282838,-7.992180325379972,0.07835017697099206,0.12829903980363722
mv_f0_n3810,741,48,7.99218028096102,13.020767825346022,-7.99218028096102,0.07835017649248677,0.12829903918128716
mv_f0_lv504_f0_n0,11544,48,7.991815408282052,9.837879753901737,-7.991815408282052,0.0812764607229907,0.09905095823382182
mv_f0_lv504_f0_c0,11545,48,7.988133744138824,9.845035271474194,-7.988133744138824,0.08123412798793131,0.09903288334904203
mv_f0_n3263,2062,48,7.986778992965099,13.001258508528721,-7.986778992965099,0.07821164880316128,0.12794900459809577
mv_f0_n2556,3215,48,7.9867789915474035,13.001258507182122,-7.9867789915474035,0.07821164878791524,0.12794900458286307
mv_f0_n1382,1123,48,7.986143269196876,13.000753835865396,-7.986143269196876,0.0782082367098778,0.1279479776189748
mv_f0_n3020,2061,48,7.986143267779199,13.0007538345188,-7.986143267779199,0.07820823669463148,0.12794797760374177
mv_f0_n2975,97,48,7.986079392327226,13.00070312610103,-7.986079392327226,0.07820789386637489,0.12794787443638977
mv_f0_n985,3353,48,7.98607939187087,13.000703125509473,-7.98607939187087,0.07820789386147407,0.1279478744296979
mv_f0_n124,2969,48,7.985507960114167,13.009082400722857,-7.985507960114167,0.07830405323312485,0.12821995053250734
mv_f0_n2251,96,48,7.984594975474226,12.999078968065616,-7.984594975474226,0.0781994925157507,0.1279414112898526
mv_f0_n2236,1066,48,7.983307199975819,12.997669902806404,-7.983307199975819,0.07819220409711118,0.12793580454474196
mv_f0_n1415,2090,48,7.9819004629806445,12.99613060763237,-7.9819004629806445,0.07818424240358433,0.12792968011608674
mv_f0_n2978,1065,48,7.981900461106805,12.996130605694447,-7.981900461106805,0.0781842423834355,0.12792968009416095
mv_f0_n2483,1026,48,7.9807251740021785,12.994844130001583,-7.9807251740021785,0.0781776258227053,0.12792461457856263
mv_f0_n2350,3345,48,7.980725172704005,12.994844128091124,-7.980725172704005,0.07817762580868336,0.1279246145569466
mv_f0_n1448,1058,48,7.980718237148729,12.99483693405552,-7.980718237148729,0.07817755123008786,0.127924533159534
mv_f0_n2952,2089,48,7.980718235274941,12.994836932117614,-7.980718235274941,0.07817755120993854,0.12792453313760743
mv_f0_n3147,1591,48,7.979733667821982,12.993542128446991,-7.979733667821982,0.07817306354244774,0.12792084659998681
mv_f0_n1478,1025,48,7.979733664650115,12.99354212459875,-7.979733664650115,0.07817306350827566,0.1279208465564432
mv_f0_n1590,2119,48,7.976288515461938,12.989017777181447,-7.976288515461938,0.07815721381946979,0.12790776145194904
mv_f0_n3145,1590,48,7.976288512290378,12.98901777333362,-7.976288512290378,0.07815721378529462,0.12790776140840165
mv_f0_n3309,2092,48,7.975966505100803,12.988594866285142,-7.975966505100803,0.07815573269799088,0.12790653913561878
mv_f0_n3310,2091,48,7.9759665051007245,12.988594866284807,-7.9759665051007245,0.07815573269790665,0.12790653913547856
mv_f0_n1513,2109,48,7.975966505100723,12.988594866284807,-7.975966505100723,0.07815573269790664,0.12790653913547856
mv_f0_n76,2108,48,7.975966493181564,12.988594855079949,-7.975966493181564,0.07815573256968326,0.1279065390073868
mv_f0_n1563,2878,48,7.975966493181552,12.988594855079949,-7.975966493181552,0.07815573256968315,0.1279065390073868
mv_f0_n78,2115,48,7.975966486341538,12.988594848625503,-7.975966486341538,0.0781557324961586,0.12790653893370785
mv_f0_n494,2982,48,7.975323890755848,12.991248764933124,-7.975323890755848,0.0782336103733885,0.12809916245566055
mv_f0_n1538,1853,48,7.974601057346824,12.98680155984151,-7.974601057346824,0.07814945181507706,0.1279013563130963
mv_f0_n3429,2114,48,7.974601053807061,12.986801555345334,-7.974601053807061,0.07814945177692643,0.12790135626220644
mv_f0_n1263,3529,48,7.974601053438694,12.986801554696745,-7.974601053438694,0.07814945177295236,0.12790135625486543
mv_f0_n2695,554,48,7.973661883374707,12.986263628903586,-7.973661883374707,0.07814525112833022,0.12790524541505344
mv_f0_n2512,3546,48,7.973661882946327,12.986263628381893,-7.973661882946327,0.07814525112372585,0.12790524540914827
mv_f0_n2583,550,48,7.973563291820831,12.986135221805421,-7.973563291820831,0.07814473261442458,0.12790482901485456
mv_f0_n2692,514,48,7.973523887448455,12.986083901022615,-7.973523887448455,0.07814452538120326,0.12790466259733402
mv_f0_n830,549,48,7.973523887020086,12.986083900500926,-7.973523887020086,0.07814452537659898,0.12790466259142885
mv_f0_n3110,513,48,7.973523103224917,12.986082879616012,-7.973523103224917,0.07814452125718228,0.12790465928566597
mv_f0_n3129,1581,48,7.972000229847524,12.984956148578869,-7.972000229847524,0.07813743607510512,0.12790805241640557
mv_f0_n2595,3294,48,7.972000229693225,12.984956148291655,-7.972000229693225,0.07813743607344005,0.12790805241315417
mv_f0_n3083,1886,48,7.970962497543636,12.985515636203527,-7.970962497543636,0.07813288584222056,0.127925461607731
mv_f0_n1179,3460,48,7.970962496569942,12.985515635447285,-7.970962496569942,0.07813288583173453,0.12792546159916918
mv_f0_n1228,57,48,7.970534579386641,12.983728144158288,-7.970534579386641,0.07813059434257251,0.1279101554216101
mv_f0_n2187,1885,48,7.970522132558884,12.983711928650164,-7.970522132558884,0.07813046003984431,0.1279099718372746
mv_f0_n223,3139,48,7.970522132104214,12.983711927546915,-7.970522132104214,0.07813046003491787,0.12790997182478414
mv_f0_n2365,56,48,7.968136597710284,12.980679827906389,-7.968136597710284,0.07812004359252649,0.12790480093220535
mv_f0_n3615,2695,48,7.967027687381756,12.978272710774297,-7.967027687381756,0.07812427436686128,0.12790835994447836
mv_f0_n506,3702,48,7.967027686475499,12.978272709650911,-7.967027686475499,0.07812427435709453,0.12790835993175553
mv_f0_n1231,62,48,7.96696466909309,12.979190150077574,-7.96696466909309,0.07811488835705595,0.1279021882025675
mv_f0_n3813,3557,48,7.96696466658448,12.979190147236277,-7.96696466658448,0.07811488833004325,0.12790218817039212
mv_f0_n3656,1133,48,7.966625752946424,12.977542766708694,-7.966625752946424,0.07812150599628027,0.12790332652462422
mv_f0_n2324,3656,48,7.966625751779055,12.977542764897658,-7.966625751779055,0.07812150598366749,0.1279033265041133
mv_f0_n3216,2030,48,7.9658632302597105,12.979304235552192,-7.9658632302597105,0.07812134297428157,0.12793764665711937
mv_f0_n2200,3690,48,7.965863228418555,12.979304233320327,-7.965863228418555,0.07812134295442076,0.1279376466318385
mv_f0_n3678,1132,48,7.9658004650501155,12.976394815218177,-7.9658004650501155,0.07811589080399606,0.12789704553864156
mv_f0_n3207,476,48,7.9649329276289835,12.975080767612077,-7.9649329276289835,0.07815392420382683,0.12797691373344589
mv_f0_n450,475,48,7.964932927616037,12.975080767527693,-7.964932927616037,0.07815392405459311,0.12797691348835272
mv_f0_n2222,3660,48,7.964932925699124,12.975080765093802,-7.964932925699124,0.07815392403391415,0.12797691346076734
mv_f0_n1026,2640,48,7.964915173900216,12.975033973225873,-7.964915173900216,0.07815379368895913,0.1279765356373216
mv_f0_n493,2639,48,7.964897269743804,12.974986782337641,-7.964897269743804,0.07815366205072055,0.12797615430847908
mv_f0_n2328,3782,48,7.964897268407678,12.974986780525478,-7.964897268407678,0.07815366203628851,0.1279761542879403
mv_f0_n3670,2709,48,7.964873125725198,12.975104934877438,-7.964873125725198,0.07810958099370387,0.1278899877995
mv_f0_n1050,2677,48,7.964868582742386,12.974927569444715,-7.964868582742386,0.07815346645503661,0.12797573896606984
mv_f0_n515,2617,48,7.964836263546086,12.97486085923959,-7.964836263546086,0.07815324582800488,0.12797527059781577
mv_f0_n2415,3186,48,7.964836260887918,12.974860855684957,-7.964836260887918,0.07815324579932915,0.127975270557528
mv_f0_n483,2612,48,7.964752584953878,12.974693101625146,-7.964752584953878,0.07815265325043837,0.12797406672793943
mv_f0_n2122,3558,48,7.964752583964237,12.974693099919506,-7.964752583964237,0.0781526532397267,0.1279740667086079
mv_f0_n3616,1707,48,7.964692054239304,12.974853076624699,-7.964692054239304,0.07810834891238778,0.12788860970218574
mv_f0_n448,2143,48,7.964648078119378,12.974499450518072,-7.964648078119378,0.07815190110376506,0.1279727113499587
mv_f0_n1833,3806,48,7.9646480771825905,12.974499448787125,-7.9646480771825905,0.07815190109361914,0.12797271133034027
mv_f0_n1676,2611,48,7.964648071332033,12.974499441119061,-7.964648071332033,0.07815190103048128,0.12797271124343101
mv_f0_n2103,2142,48,7.964510185934931,12.974241854740779,-7.964510185934931,0.0781509154687672,0.12797094424442645
mv_f0_n3376,2132,48,7.964397094576704,12.974030589586887,-7.964397094576704,0.07815010660551609,0.12796949414100156
mv_f0_n1874,3128,48,7.964397092718464,12.97403058706075,-7.964397092718464,0.07815010658542704,0.12796949411237035
mv_f0_n1617,2172,48,7.964238888241112,12.973683989896376,-7.964238888241112,0.0781489861774453,0.12796697361364706
mv_f0_n3368,2131,48,7.964238878727303,12.973683976305063,-7.964238878727303,0.0781489860746596,0.12796697345960284
mv_f0_n2132,2171,48,7.964094906388091,12.973368559971552,-7.964094906388091,0.07814796592875126,0.12796467882997775
mv_f0_n1650,3093,48,7.963943657050815,12.973037200607651,-7.963943657050815,0.07814689368250917,0.12796226732129679
mv_f0_n215,2174,48,7.963943646100229,12.973037184934826,-7.963943646100229,0.07814689356423281,0.12796226714365966
mv_f0_n3649,3733,48,7.963943644619632,12.97303718281192,-7.963943644619632,0.07814689354827377,0.12796226711959846
mv_f0_n349,2585,48,7.963852069047488,12.972854943013443,-7.963852069047488,0.07814624818146741,0.12796099909362557
mv_f0_n248,2529,48,7.963754827017174,12.972661434246437,-7.963754827017174,0.07814556265721007,0.12795965228607442
mv_f0_n3535,3567,48,7.963754825789685,12.972661432770368,-7.963754825789685,0.0781455626439623,0.12795965226934447
mv_f0_n1470,186,48,7.9636542683885985,12.974975351480275,-7.9636542683885985,0.07810860298329335,0.12791076500048915
mv_f0_n1300,2029,48,7.963654266547503,12.97497534924842,-7.963654266547503,0.07810860296343144,0.12791076497520648
mv_f0_n1684,2528,48,7.963645665402459,12.972458524356988,-7.963645665402459,0.07814478706444601,0.1279582598809651
mv_f0_n282,2533,48,7.963539338938467,12.972260884692512,-7.963539338938467,0.07814403144502417,0.12795690335881726
mv_f0_n3570,3669,48,7.963539336700315,12.972260881444313,-7.963539336700315,0.07814403142081068,0.1279569033220016
mv_f0_n1718,2559,48,7.963411825170962,12.972038177939172,-7.963411825170962,0.0781431379417324,0.12795544590838848
mv_f0_n299,2542,48,7.963285208557384,12.971817038584218,-7.963285208557384,0.07814225054099534,0.12795399841138677
mv_f0_n3496,3630,48,7.963285206446415,12.971817035441363,-7.963285206446415,0.0781422505182064,0.12795399837576482
mv_f0_n1697,2541,48,7.963137152389325,12.97156430881564,-7.963137152389325,0.07814120856322894,0.12795236486350647
mv_f0_n96,2458,48,7.962987644578452,12.971309101949421,-7.962987644578452,0.07814015617610967,0.12795071498537258
mv_f0_n3664,3714,48,7.962987643466299,12.971309100478582,-7.962987643466299,0.07814015616412699,0.12795071496870158
mv_f0_n1580,2457,48,7.962834623037,12.971047447130255,-7.962834623037,0.07813909649679787,0.12794905718234506
mv_f0_n107,2441,48,7.962647786661646,12.97072797283854,-7.962647786661646,0.07813780238456434,0.12794703260798745
mv_f0_n3408,3573,48,7.962647786395171,12.970727972753597,-7.962647786395171,0.07813780238167894,0.12794703260702467
mv_f0_n1910,236,48,7.962597559082606,12.969741974152951,-7.962597559082606,0.07809578714955079,0.12785226202168165
mv_f0_n3013,3404,48,7.962597556589273,12.969741970729546,-7.962597556589273,0.07809578712264391,0.12785226198290545
mv_f0_n256,2320,48,7.9625054191290765,12.970484963127541,-7.9625054191290765,0.07813682010726046,0.12794549151071233
mv_f0_n3753,3724,48,7.962505418229353,12.970484961733504,-7.962505418229353,0.07813682009754276,0.12794549149491163
mv_f0_n3764,235,48,7.962452709277206,12.969650145456766,-7.962452709277206,0.07809525111578004,0.12785314796055103
mv_f0_n912,3034,48,7.96244382415082,12.97012929295127,-7.96244382415082,0.07809533017034799,0.12785844248616474
mv_f0_n2821,3135,48,7.962443822355499,12.97012929079922,-7.962443822355499,0.07809533015100857,0.12785844246178835
mv_f0_n1783,2319,48,7.962345461085564,12.97022628114595,-7.962345461085564,0.0781357025298439,0.12794387933115092
mv_f0_n2092,3030,48,7.96231402071853,12.969801066925365,-7.96231402071853,0.07809479305413271,0.12785657808578288
mv_f0_n1484,1713,48,7.9623073065585785,12.970773038659829,-7.9623073065585785,0.07809791428236454,0.12787287489617183
mv_f0_n3776,1711,48,7.9623072964281905,12.97077302572341,-7.9623072964281905,0.07809791417311435,0.12787287474963005
mv_f0_n3488,2183,48,7.96219718261549,12.96998648816355,-7.96219718261549,0.07813466639227733,0.12794238460734564
mv_f0_n3327,3515,48,7.96219718189955,12.969986487220085,-7.96219718189955,0.07813466638456533,0.12794238459665186
mv_f0_n1907,234,48,7.962187967865717,12.969482323007636,-7.962187967865717,0.07809427146844768,0.12785476752740155
mv_f0_n1437,172,48,7.962072931866234,12.97187627651617,-7.962072931866234,0.07809948269430675,0.12789151854224
mv_f0_n2307,3755,48,7.962072931261083,12.971876276000271,-7.962072931261083,0.07809948268780594,0.12789151853639558
mv_f0_n1217,2180,48,7.962050826027283,12.969725534570436,-7.962050826027283,0.07813364600837236,0.1279406740301231
mv_f0_n3484,2941,48,7.9619012170344154,12.969458775494818,-7.9619012170344154,0.07813260287508382,0.12793892528047401
mv_f0_n3162,2179,48,7.961901197703251,12.969458748241394,-7.961901197703251,0.07813260266628777,0.12793892497156523
mv_f0_n2341,2614,48,7.961738332967748,12.969168355224376,-7.961738332967748,0.0781314672669094,0.1279370215423088
mv_f0_n3462,2146,48,7.9617383329052975,12.969168354895663,-7.9617383329052975,0.07813146693237753,0.1279370209919255
mv_f0_n2074,3003,48,7.9615385243748,12.96854799887794,-7.9615385243748,0.07809174784647276,0.1278530917270333
mv_f0_n3441,2140,48,7.961483779714481,12.968702000987003,-7.961483779714481,0.07812973417527995,0.1279340067109349
mv_f0_n84,3181,48,7.961483779049169,12.968702000224225,-7.961483779049169,0.07812973416812344,0.12793400670228894
mv_f0_n2584,3064,48,7.961417089590431,12.9690892025555,-7.961417089590431,0.07812685292577783,0.12793475132934107
mv_f0_n2596,3063,48,7.961413514121673,12.969077336399758,-7.961413514121673,0.07812685010129981,0.12793468051959145
mv_f0_n3351,1155,48,7.961399821042822,12.969035729296507,-7.961399821042822,0.07812682761016904,0.12793448828266352
mv_f0_n3371,1154,48,7.961384439311931,12.968988990973633,-7.961384439311931,0.07812680204581925,0.12793427184537565
mv_f0_n567,3531,48,7.961384436691507,12.968988987064371,-7.961384436691507,0.07812680201749439,0.12793427180106565
mv_f0_n3454,2868,48,7.961361310081838,12.968937419456301,-7.961361310081838,0.07812677358618547,0.12793417000234153
mv_f0_n651,3590,48,7.961361308117293,12.968937417637623,-7.961361308117293,0.07812677356498215,0.12793416998172746
mv_f0_n149,2896,48,7.961320412387664,12.968873472540958,-7.961320412387664,0.0781266073415902,0.12793398551482305
mv_f0_n133,2874,48,7.961298482451562,12.968839183290028,-7.961298482451562,0.0781265181024457,0.12793388643178116
mv_f0_n659,2873,48,7.9612610694293044,12.968780684984432,-7.9612610694293044,0.07812636570290506,0.1279337171387528
mv_f0_n2383,3420,48,7.961261068161394,12.96878068447651,-7.961261068161394,0.07812636568922444,0.12793371713299562
mv_f0_n1740,2578,48,7.961211474755133,12.968702228345709,-7.961211474755133,0.07812617356563269,0.12793345365927233
mv_f0_n232,2490,48,7.961158891385172,12.96861904358591,-7.961158891385172,0.07812596954463769,0.1279331737984163
mv_f0_n1486,3640,48,7.96115889056063,12.968619042336769,-7.96115889056063,0.07812596953572086,0.1279331737842575
mv_f0_n177,2480,48,7.961094136890305,12.968512956842286,-7.961094136890305,0.07812564021403119,0.127932667786969
mv_f0_n1368,3584,48,7.961094136301028,12.968512956095294,-7.961094136301028,0.07812564020767689,0.12793266777850199
mv_f0_n3415,2133,48,7.961065376318335,12.967941857833695,-7.961065376318335,0.07812690336911465,0.1279291406918347
mv_f0_n155,3233,48,7.961065375649511,12.967941857303588,-7.961065375649511,0.0781269033618925,0.12792914068582595
mv_f0_n875,2511,48,7.961049682178236,12.967844737696199,-7.961049682178236,0.07808984852193633,0.1278518310019119
mv_f0_n916,3526,48,7.9610496792742635,12.967844733837719,-7.9610496792742635,0.07808984849060116,0.1278518309582024
mv_f0_n258,2472,48,7.961011212509469,12.968358065733872,-7.961011212509469,0.07812518756887928,0.12793177937499323
mv_f0_n3661,3707,48,7.961011211747187,12.968358064494542,-7.961011211747187,0.07812518756064953,0.12793177936094557
mv_f0_n3176,1990,48,7.960984747704959,12.963333530639368,-7.960984747704959,0.07811828249243939,0.12786323469219418
mv_f0_n1506,3607,48,7.960984741309855,12.963333520573858,-7.960984741309855,0.07811828242336023,0.12786323457812654
mv_f0_n130,2615,48,7.960946352726427,12.968213015996048,-7.960946352726427,0.07812484107687617,0.1279308742447911
mv_f0_n2416,2471,48,7.960946340869353,12.968213001550557,-7.960946340869353,0.0781248409488438,0.12793087408105308
mv_f0_n1010,1989,48,7.960878781106637,12.963631276282467,-7.960878781106637,0.07812027331695626,0.12787320191686213
mv_f0_n79,2418,48,7.960870714938636,12.968043876704877,-7.960870714938636,0.07812443670269983,0.12792981832534878
mv_f0_n3748,3775,48,7.960870714436386,12.96804387614166,-7.960870714436386,0.07812443669730172,0.12792981831896477
mv_f0_n27,2400,48,7.960807267968353,12.967906285766036,-7.960807267968353,0.07812407232282494,0.12792892893475294
