bus_name,phase,pp_bus_idx,vn_kv,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_lv549_f0_n17,B,12108,0.433,48,6.339070003001698,8.447604369777622,6.339070003001698
mv_f0_lv312_f0_c27,C,8715,0.433,48,6.339064750028292,7.642629154261763,6.339064750028292
mv_f0_lv290_f0_c2,B,8055,0.433,48,6.3390349279064155,7.330252082367064,6.3390349279064155
mv_f0_lv207_f1_c2,B,6787,0.433,48,6.338704413213044,7.324693702961104,6.338704413213044
mv_f0_lv610_f0_c20,B,13083,0.433,48,6.3386942194408675,7.521890044101162,6.3386942194408675
mv_f0_lv348_f0_n9,A,9358,0.433,48,6.338393275572389,7.308852380215659,6.338393275572389
mv_f0_lv360_f2_c16,C,9825,0.433,48,6.338273348784121,7.735766024300004,6.338273348784121
mv_f0_lv360_f2_n16,C,9824,0.433,48,6.3382127184256545,7.735794476299725,6.3382127184256545
mv_f0_lv290_f1_c35,C,8201,0.433,48,6.338027242545958,8.495404322509994,6.338027242545958
mv_f0_lv290_f1_c31,C,8193,0.433,48,6.337909354751885,8.445741772368656,6.337909354751885
mv_f0_lv348_f0_c9,A,9359,0.433,48,6.337897422809571,7.31347218812497,6.337897422809571
mv_f0_lv610_f0_c22,B,13087,0.433,48,6.337791174938083,7.490333390088017,6.337791174938083
mv_f0_lv610_f0_n22,B,13086,0.433,48,6.337776135623166,7.4900880046184035,6.337776135623166
mv_f0_lv410_f0_c1,A,10531,0.433,48,6.33777407257898,6.893200858703365,6.33777407257898
mv_f0_lv360_f2_c14,C,9821,0.433,48,6.337657516909927,7.704729213999365,6.337657516909927
mv_f0_lv410_f0_n1,A,10530,0.433,48,6.337594657646444,6.892905136093306,6.337594657646444
mv_f0_lv256_busbar,A,4090,0.433,48,6.337401054116093,7.17079161277836,6.337401054116093
mv_f0_lv468_f0_c7,C,11125,0.433,48,6.337372574738225,7.545547689593736,6.337372574738225
mv_f0_lv312_f3_n8,C,8916,0.433,48,6.336973770003094,7.567541199298174,6.336973770003094
mv_f0_lv207_f0_n12,C,6726,0.433,48,6.336871189952595,7.510454297847392,6.336871189952595
mv_f0_lv312_f0_n26,C,8712,0.433,48,6.336714357653008,7.646524762965925,6.336714357653008
mv_f0_lv528_f0_c7,A,11739,0.433,48,6.336690379176699,7.651859790826913,6.336690379176699
mv_f0_lv348_f0_c10,A,9361,0.433,48,6.336678274983169,7.313393242772682,6.336678274983169
mv_f0_lv348_f0_n10,A,9360,0.433,48,6.336674955523816,7.312452573712898,6.336674955523816
mv_f0_lv312_f0_c26,C,8713,0.433,48,6.336608885920711,7.647120421094545,6.336608885920711
mv_f0_lv290_f1_n34,C,8198,0.433,48,6.3364002688849395,8.484847038146832,6.3364002688849395
mv_f0_lv528_f0_c29,C,11783,0.433,48,6.3363846701523165,7.0990956137310555,6.3363846701523165
mv_f0_lv348_f0_n5,A,9350,0.433,48,6.33636193654256,7.233173349500019,6.33636193654256
mv_f0_lv348_f0_c15,A,9371,0.433,48,6.33632901395405,7.3330884950687665,6.33632901395405
mv_f0_lv207_f1_c1,B,6785,0.433,48,6.336026902124357,7.283688966859204,6.336026902124357
mv_f0_lv207_f1_n6,C,6794,0.433,48,6.335999777556047,7.854737465109635,6.335999777556047
mv_f0_lv348_f0_c5,A,9351,0.433,48,6.335937439937204,7.229559659271176,6.335937439937204
mv_f0_lv207_f0_c12,C,6727,0.433,48,6.335508963255538,7.512141321237416,6.335508963255538
mv_f0_lv549_f1_c8,B,12171,0.433,48,6.335467718417746,7.517639997171023,6.335467718417746
mv_f0_lv290_f1_n6,B,8142,0.433,48,6.335358115374625,7.128349875835554,6.335358115374625
mv_f0_lv290_f2_c5,C,8221,0.433,48,6.335238785674432,7.406025219610626,6.335238785674432
mv_f0_lv312_f0_c22,C,8705,0.433,48,6.335237860104009,7.69577489613111,6.335237860104009
mv_f0_lv348_f0_c17,A,9375,0.433,48,6.3351702150750695,7.371251084008629,6.3351702150750695
mv_f0_lv360_f2_n15,C,9822,0.433,48,6.335122525545785,7.708058476205662,6.335122525545785
mv_f0_lv290_f2_n5,C,8220,0.433,48,6.335109744080033,7.404516642589405,6.335109744080033
mv_f0_lv256_f1_n15,C,7578,0.433,48,6.335071042286072,7.831002495831752,6.335071042286072
mv_f0_lv348_f0_c11,A,9363,0.433,48,6.334980306696785,7.318055592561126,6.334980306696785
mv_f0_lv549_f1_n8,B,12170,0.433,48,6.334961695869887,7.517509363353444,6.334961695869887
mv_f0_lv207_f1_c6,C,6795,0.433,48,6.3349580557293095,7.854331058633799,6.3349580557293095
mv_f0_lv468_f0_n7,C,11124,0.433,48,6.334950413106214,7.5426695639842745,6.334950413106214
mv_f0_lv256_f1_c15,C,7579,0.433,48,6.334922280948123,7.831073992080547,6.334922280948123
mv_f0_lv348_f0_n11,A,9362,0.433,48,6.334910320406792,7.31811586997539,6.334910320406792
mv_f0_lv528_f1_n0,A,11804,0.433,48,6.334902234586214,7.062015217805721,6.334902234586214
mv_f0_lv290_f1_c33,C,8197,0.433,48,6.33447629112312,8.452832650506354,6.33447629112312
mv_f0_lv312_f1_n3,C,8746,0.433,48,6.334460729515111,7.372256003134447,6.334460729515111
mv_f0_lv290_f1_n33,C,8196,0.433,48,6.33445490297212,8.460103569905677,6.33445490297212
mv_f0_lv528_f1_c0,A,11805,0.433,48,6.334299666088402,7.0618979219012825,6.334299666088402
mv_f0_lv610_f1_c5,C,13133,0.433,48,6.334070428821693,7.671193183404101,6.334070428821693
mv_f0_lv610_f0_c21,B,13085,0.433,48,6.333836416699232,7.479518666015535,6.333836416699232
mv_f0_lv610_f0_n21,B,13084,0.433,48,6.333786751774309,7.479344994617805,6.333786751774309
mv_f0_lv348_f0_n15,A,9370,0.433,48,6.333759261203949,7.344443180169317,6.333759261203949
mv_f0_lv312_f0_n25,C,8710,0.433,48,6.333614477659036,7.648825039272542,6.333614477659036
mv_f0_lv549_f0_n16,B,12106,0.433,48,6.333602029403575,8.359101440823283,6.333602029403575
mv_f0_lv348_f0_c14,A,9369,0.433,48,6.333495062836803,7.337294878525357,6.333495062836803
mv_f0_lv348_f0_n14,A,9368,0.433,48,6.333412854110267,7.337434898341087,6.333412854110267
mv_f0_lv549_f1_c11,C,12177,0.433,48,6.333280892609733,7.2742904412159515,6.333280892609733
mv_f0_lv348_f0_n12,A,9364,0.433,48,6.333275513036933,7.323563992395159,6.333275513036933
mv_f0_lv348_f0_n13,A,9366,0.433,48,6.333254643228369,7.330091266912957,6.333254643228369
mv_f0_lv290_f0_c11,C,8073,0.433,48,6.333214249845018,7.407018459964302,6.333214249845018
mv_f0_lv290_f0_n11,C,8072,0.433,48,6.333156625899908,7.406857113617862,6.333156625899908
mv_f0_lv610_f0_c5,C,13053,0.433,48,6.333114763412385,7.405518644517633,6.333114763412385
mv_f0_lv348_f0_n16,A,9372,0.433,48,6.333070580374304,7.356035304073233,6.333070580374304
mv_f0_lv312_f1_n16,A,8772,0.433,48,6.3330349931183205,8.008584472934839,6.3330349931183205
mv_f0_lv360_f1_n24,C,9760,0.433,48,6.333032383831686,7.7611358181844805,6.333032383831686
mv_f0_lv549_f0_c6,C,12087,0.433,48,6.332876225826773,7.5451742345790835,6.332876225826773
mv_f0_lv528_f0_c4,A,11733,0.433,48,6.332686423353411,7.262895792454469,6.332686423353411
mv_f0_lv348_f0_n17,A,9374,0.433,48,6.33261444974757,7.367859486797985,6.33261444974757
mv_f0_lv290_f1_n32,C,8194,0.433,48,6.332513009506422,8.435990157455041,6.332513009506422
mv_f0_lv549_f1_c10,C,12175,0.433,48,6.332466342366846,7.282589044194054,6.332466342366846
mv_f0_lv549_f0_c16,B,12107,0.433,48,6.332333066213958,8.357198710616363,6.332333066213958
mv_f0_lv207_f0_n7,B,6716,0.433,48,6.332234203055717,7.618677018614814,6.332234203055717
mv_f0_lv549_f1_n10,C,12174,0.433,48,6.332179738119936,7.281538284667133,6.332179738119936
mv_f0_lv290_f1_c32,C,8195,0.433,48,6.332108616402723,8.437901652909522,6.332108616402723
mv_f0_lv360_f1_n4,B,9720,0.433,48,6.331906726918423,7.564051275842841,6.331906726918423
mv_f0_lv290_f2_n8,B,8226,0.433,48,6.331905799058606,7.484578218120513,6.331905799058606
mv_f0_lv348_f0_n4,A,9348,0.433,48,6.331741971754913,7.196525317625269,6.331741971754913
mv_f0_lv348_f0_n20,A,9380,0.433,48,6.331513016809126,7.376817259798138,6.331513016809126
mv_f0_lv348_f0_c4,A,9349,0.433,48,6.331479621061308,7.19318455241216,6.331479621061308
mv_f0_lv348_f0_c20,A,9381,0.433,48,6.331465518801514,7.377232886039705,6.331465518801514
mv_f0_lv256_f1_c11,C,7571,0.433,48,6.331415196238304,7.77386103965324,6.331415196238304
mv_f0_lv348_f0_c19,A,9379,0.433,48,6.331340184968302,7.377617826865338,6.331340184968302
mv_f0_lv348_f0_n19,A,9378,0.433,48,6.331305544209322,7.377623755454181,6.331305544209322
mv_f0_lv290_f1_c34,C,8199,0.433,48,6.331142701641171,8.509519565167828,6.331142701641171
mv_f0_lv348_f0_n18,A,9376,0.433,48,6.331128832702748,7.378321749123777,6.331128832702748
mv_f0_lv348_f0_c13,A,9367,0.433,48,6.330994307857222,7.3198542918622005,6.330994307857222
mv_f0_lv312_f0_n24,C,8708,0.433,48,6.330924361012722,7.652849929063136,6.330924361012722
mv_f0_lv290_f1_n31,C,8192,0.433,48,6.330737806917667,8.411132708284352,6.330737806917667
mv_f0_lv360_f2_n14,C,9820,0.433,48,6.330340571721344,7.6785164045093595,6.330340571721344
mv_f0_lv348_f0_c16,A,9373,0.433,48,6.330121154133423,7.353234735063498,6.330121154133423
mv_f0_lv207_f1_n1,B,6784,0.433,48,6.330078613248421,7.27532380394808,6.330078613248421
mv_f0_lv610_f0_n20,B,13082,0.433,48,6.3300617100247,7.469543644382236,6.3300617100247
mv_f0_lv312_f1_c16,A,8773,0.433,48,6.329846154620419,8.025225136645787,6.329846154620419
mv_f0_lv290_f0_c10,C,8071,0.433,48,6.329657315728936,7.387712884437211,6.329657315728936
mv_f0_lv610_f0_n5,C,13052,0.433,48,6.329636439585278,7.411976728123449,6.329636439585278
mv_f0_lv360_f0_n2,B,9636,0.433,48,6.329516039787724,7.253442839227584,6.329516039787724
mv_f0_lv348_f0_c12,A,9365,0.433,48,6.329275369854348,7.320898575204166,6.329275369854348
mv_f0_lv360_f1_c24,C,9761,0.433,48,6.32916849738336,7.744998132556234,6.32916849738336
mv_f0_lv256_f1_n14,C,7576,0.433,48,6.328971331400315,7.817369506993082,6.328971331400315
mv_f0_lv290_f1_n5,B,8140,0.433,48,6.3289104850010025,7.094873346019845,6.3289104850010025
mv_f0_lv312_f0_c24,C,8709,0.433,48,6.328901610588905,7.657689536941721,6.328901610588905
mv_f0_lv348_f0_c3,A,9347,0.433,48,6.328690644710444,7.165540759110336,6.328690644710444
mv_f0_lv312_f0_c23,C,8707,0.433,48,6.328523676771163,7.656747923928917,6.328523676771163
mv_f0_lv290_f1_c5,B,8141,0.433,48,6.3284753344637155,7.0946971374218695,6.3284753344637155
mv_f0_lv410_f0_n0,A,10528,0.433,48,6.3284050690276095,6.898623540344849,6.3284050690276095
mv_f0_lv312_f0_n23,C,8706,0.433,48,6.328389457019989,7.65651980472528,6.328389457019989
mv_f0_lv360_f1_c4,B,9721,0.433,48,6.328381119109736,7.550325182641382,6.328381119109736
mv_f0_lv549_f0_c15,B,12105,0.433,48,6.328370955032876,8.271843002808614,6.328370955032876
mv_f0_lv549_f0_n15,B,12104,0.433,48,6.328247050038873,8.270931495629,6.328247050038873
mv_f0_lv312_f0_c25,C,8711,0.433,48,6.328239188393404,7.62609296996785,6.328239188393404
mv_f0_lv549_f0_n6,C,12086,0.433,48,6.328070631150769,7.538108174484101,6.328070631150769
mv_f0_lv528_f0_c24,A,11773,0.433,48,6.327881139863436,8.636934805527934,6.327881139863436
mv_f0_lv312_f3_c7,C,8915,0.433,48,6.327777734701583,7.504709006882832,6.327777734701583
mv_f0_lv312_f3_n7,C,8914,0.433,48,6.327720894822953,7.504445242489249,6.327720894822953
mv_f0_lv360_f0_c2,B,9637,0.433,48,6.327443784523571,7.250144758564671,6.327443784523571
mv_f0_lv348_f0_n3,A,9346,0.433,48,6.327149904407295,7.160200449125611,6.327149904407295
mv_f0_lv290_f1_c6,B,8143,0.433,48,6.327038879259235,7.120155175888273,6.327038879259235
mv_f0_lv348_f0_c18,A,9377,0.433,48,6.3270097740386575,7.406018315319013,6.3270097740386575
mv_f0_lv410_f0_n1,C,10530,0.433,48,6.326901149437838,6.997207146629506,6.326901149437838
mv_f0_lv528_f0_n7,A,11738,0.433,48,6.326802914583311,7.544781945097722,6.326802914583311
mv_f0_lv207_f0_c11,C,6725,0.433,48,6.326781325864661,7.442777909210731,6.326781325864661
mv_f0_lv207_f0_n11,C,6724,0.433,48,6.326511582970068,7.442121744020337,6.326511582970068
mv_f0_lv610_f1_n5,C,13132,0.433,48,6.326502864413336,7.684475149599728,6.326502864413336
mv_f0_lv256_f1_c14,C,7577,0.433,48,6.326252751229091,7.827120721143366,6.326252751229091
mv_f0_lv290_f1_c30,C,8191,0.433,48,6.326238675785824,8.36931235395883,6.326238675785824
mv_f0_lv312_f0_n22,C,8704,0.433,48,6.326161918471463,7.660669239630477,6.326161918471463
mv_f0_lv290_f1_n30,C,8190,0.433,48,6.326078289249849,8.372371524823476,6.326078289249849
mv_f0_lv256_f1_c12,C,7573,0.433,48,6.326066991875464,7.790482466175169,6.326066991875464
mv_f0_lv528_f0_n6,A,11736,0.433,48,6.325951161916297,7.447517298125762,6.325951161916297
mv_f0_lv207_f0_c6,B,6715,0.433,48,6.325911209754321,7.560451559954567,6.325911209754321
mv_f0_lv312_f1_c17,A,8775,0.433,48,6.325901268916283,8.014085037628423,6.325901268916283
mv_f0_lv207_f0_n6,B,6714,0.433,48,6.325741728456251,7.559522038239114,6.325741728456251
mv_f0_lv528_f0_c5,A,11735,0.433,48,6.325635968673311,7.351796267435367,6.325635968673311
mv_f0_lv528_f0_c0,A,11725,0.433,48,6.325617662947423,7.052551761314532,6.325617662947423
mv_f0_lv312_f1_n17,A,8774,0.433,48,6.325541541896418,8.012634688267967,6.325541541896418
mv_f0_lv410_f1_c2,A,10613,0.433,48,6.325461995866941,6.91752129295204,6.325461995866941
mv_f0_lv528_f0_n4,A,11732,0.433,48,6.3254329898443755,7.256435226863633,6.3254329898443755
mv_f0_lv290_f2_n7,B,8224,0.433,48,6.325354659634748,7.4342733746873835,6.325354659634748
mv_f0_lv528_f0_n5,A,11734,0.433,48,6.325341318864343,7.3507413516587645,6.325341318864343
mv_f0_lv410_f0_c1,C,10531,0.433,48,6.3250299353428225,6.993986166093552,6.3250299353428225
mv_f0_lv290_f2_c7,B,8225,0.433,48,6.325006431244222,7.428418386612849,6.325006431244222
mv_f0_lv290_f0_n10,C,8070,0.433,48,6.32475069353957,7.366363024954574,6.32475069353957
mv_f0_lv360_f1_c23,C,9759,0.433,48,6.324738366066891,7.7282415610679625,6.324738366066891
mv_f0_lv549_f1_n9,C,12172,0.433,48,6.324577184451104,7.264117732908407,6.324577184451104
mv_f0_lv528_f0_c8,A,11741,0.433,48,6.324425317979629,7.5998618703190965,6.324425317979629
mv_f0_lv312_f2_c2,C,8825,0.433,48,6.324330830300444,7.435440266355859,6.324330830300444
mv_f0_lv360_f1_n23,C,9758,0.433,48,6.324261202813379,7.7295859824235515,6.324261202813379
mv_f0_lv207_f1_c0,B,6783,0.433,48,6.324255462925266,7.234603257651575,6.324255462925266
mv_f0_lv468_f1_c6,A,11203,0.433,48,6.324245258720853,7.235739275664268,6.324245258720853
mv_f0_lv312_f2_n2,C,8824,0.433,48,6.324122510086926,7.435217112878135,6.324122510086926
mv_f0_lv256_f1_n13,C,7574,0.433,48,6.323972056212743,7.7998149216754875,6.323972056212743
mv_f0_lv528_f0_n8,A,11740,0.433,48,6.323693231105298,7.59910889903341,6.323693231105298
mv_f0_lv348_f0_c1,A,9343,0.433,48,6.323556986649753,7.091272170704908,6.323556986649753
mv_f0_lv549_f1_c9,C,12173,0.433,48,6.323378115726784,7.262740394527917,6.323378115726784
mv_f0_lv549_f0_c14,B,12103,0.433,48,6.323305877223324,8.185597193523906,6.323305877223324
mv_f0_lv549_f0_n14,B,12102,0.433,48,6.323300177151775,8.185502196310601,6.323300177151775
mv_f0_lv528_f0_c6,A,11737,0.433,48,6.323243830904606,7.445025066771467,6.323243830904606
mv_f0_lv290_f2_c8,B,8227,0.433,48,6.323021247672453,7.485561872295982,6.323021247672453
mv_f0_lv360_f2_c13,C,9819,0.433,48,6.322918402794524,7.639177234019314,6.322918402794524
mv_f0_lv610_f0_c19,B,13081,0.433,48,6.322886997598986,7.438263190749344,6.322886997598986
mv_f0_lv610_f0_n19,B,13080,0.433,48,6.322859595355454,7.438654312428512,6.322859595355454
mv_f0_lv549_f1_n7,B,12168,0.433,48,6.322793632023974,7.449061734946898,6.322793632023974
mv_f0_lv528_f0_n0,A,11724,0.433,48,6.322707937512006,7.0539800206414975,6.322707937512006
mv_f0_lv528_busbar,A,4362,0.433,48,6.322645211413644,7.042814960193993,6.322645211413644
mv_f0_lv528_f0_n3,A,11730,0.433,48,6.3226305673534595,7.162065873372953,6.3226305673534595
mv_f0_lv360_f2_n13,C,9818,0.433,48,6.322616147371224,7.63845762920386,6.322616147371224
mv_f0_lv528_f0_n1,A,11726,0.433,48,6.322572980598129,7.06528625951898,6.322572980598129
mv_f0_lv610_f1_c37,B,13197,0.433,48,6.322569949300882,7.6872464844662725,6.322569949300882
mv_f0_lv290_f1_n4,B,8138,0.433,48,6.322506505496032,7.06147389341026,6.322506505496032
mv_f0_lv528_f0_n2,A,11728,0.433,48,6.322504893413639,7.076612146796118,6.322504893413639
mv_f0_lv290_f1_c4,B,8139,0.433,48,6.322420116598731,7.061779175623319,6.322420116598731
mv_f0_lv528_f0_n9,A,11742,0.433,48,6.322384496679892,7.655156697614979,6.322384496679892
mv_f0_lv410_f1_c5,A,10619,0.433,48,6.322353595161478,6.927019208716418,6.322353595161478
mv_f0_lv528_f0_c3,B,11731,0.433,48,6.322336221618362,7.165042684703236,6.322336221618362
mv_f0_lv528_f0_c1,A,11727,0.433,48,6.3221199934732715,7.065392445105634,6.3221199934732715
mv_f0_lv528_f0_c11,A,11747,0.433,48,6.321975872597474,7.772028838529367,6.321975872597474
mv_f0_lv410_f1_n2,A,10612,0.433,48,6.321966535881636,6.9111909008864405,6.321966535881636
mv_f0_lv348_f0_n2,A,9344,0.433,48,6.321944605461101,7.121784841416578,6.321944605461101
mv_f0_lv610_f1_c38,B,13199,0.433,48,6.321894668455957,7.7366909049045,6.321894668455957
mv_f0_lv410_f1_c9,A,10627,0.433,48,6.321857753253544,6.934996348976373,6.321857753253544
mv_f0_lv528_f0_c12,A,11749,0.433,48,6.32176982165397,7.832155965216283,6.32176982165397
mv_f0_lv410_f1_n3,A,10614,0.433,48,6.321570175886155,6.911103002638097,6.321570175886155
mv_f0_lv528_f0_c10,A,11745,0.433,48,6.321495979901179,7.712726668083507,6.321495979901179
mv_f0_lv290_f1_n29,C,8188,0.433,48,6.321414791667217,8.333937621896183,6.321414791667217
mv_f0_lv410_f0_c0,A,10529,0.433,48,6.321399425224299,6.894138491107269,6.321399425224299
mv_f0_lv410_f1_c4,A,10617,0.433,48,6.321360908712414,6.91179366282646,6.321360908712414
mv_f0_lv410_f1_n4,A,10616,0.433,48,6.3212906398011794,6.911066871788457,6.3212906398011794
mv_f0_lv528_f0_n10,A,11744,0.433,48,6.321290184931357,7.712486836392611,6.321290184931357
mv_f0_lv256_f1_n12,C,7572,0.433,48,6.321193609931846,7.763568405886797,6.321193609931846
mv_f0_lv410_f1_n5,A,10618,0.433,48,6.321142275926982,6.912674286555867,6.321142275926982
mv_f0_lv410_f1_n1,A,10610,0.433,48,6.320954585055475,6.90872755231274,6.320954585055475
mv_f0_lv528_f0_n11,A,11746,0.433,48,6.320701953760643,7.770430176730972,6.320701953760643
mv_f0_lv410_f1_n9,A,10626,0.433,48,6.320676862659567,6.920666213242499,6.320676862659567
mv_f0_lv410_f1_n10,A,10628,0.433,48,6.320631881056909,6.920214291533998,6.320631881056909
mv_f0_lv468_f1_c1,A,11193,0.433,48,6.320573742693536,7.086994594237371,6.320573742693536
mv_f0_lv348_f0_c2,A,9345,0.433,48,6.32055064884602,7.123748875265977,6.32055064884602
mv_f0_lv410_f1_n6,A,10620,0.433,48,6.320506402809677,6.90849976529674,6.320506402809677
mv_f0_lv528_f0_c2,A,11729,0.433,48,6.320443911483302,7.065219838650807,6.320443911483302
mv_f0_lv410_f1_c8,A,10625,0.433,48,6.320355829884526,6.9156553565379335,6.320355829884526
mv_f0_lv410_f1_c7,A,10623,0.433,48,6.320335306538182,6.911762328231834,6.320335306538182
mv_f0_lv290_f1_c29,C,8189,0.433,48,6.320299534335821,8.340434589968728,6.320299534335821
mv_f0_lv312_f0_n21,C,8702,0.433,48,6.320277921267878,7.650672326876251,6.320277921267878
mv_f0_lv410_f1_n8,A,10624,0.433,48,6.320245760296665,6.915340141021515,6.320245760296665
mv_f0_lv410_f1_n0,A,10608,0.433,48,6.320163946826189,6.906650477597417,6.320163946826189
mv_f0_lv207_f2_c8,B,6879,0.433,48,6.3201258225304215,7.563676419289939,6.3201258225304215
mv_f0_lv468_f1_c3,A,11197,0.433,48,6.320106374188872,7.0978985615823476,6.320106374188872
mv_f0_lv410_f1_c6,A,10621,0.433,48,6.320078535360731,6.901917719382627,6.320078535360731
mv_f0_lv410_f1_n7,A,10622,0.433,48,6.320043121669381,6.9107025976163365,6.320043121669381
mv_f0_lv410_f1_c3,A,10615,0.433,48,6.320029282786698,6.910350953808511,6.320029282786698
mv_f0_lv468_f1_c7,A,11205,0.433,48,6.32002031102908,7.171271576383154,6.32002031102908
mv_f0_lv290_f1_c3,B,8137,0.433,48,6.319999407947312,7.042229697522275,6.319999407947312
mv_f0_lv410_f1_c10,A,10629,0.433,48,6.319988813865968,6.914299232785538,6.319988813865968
mv_f0_lv528_f0_c9,A,11743,0.433,48,6.31981908505004,7.640566230455511,6.31981908505004
mv_f0_lv410_busbar,A,4244,0.433,48,6.319766201959024,6.904665227168471,6.319766201959024
mv_f0_lv290_f2_c4,C,8219,0.433,48,6.319760988089501,7.398203423805025,6.319760988089501
mv_f0_lv290_f1_c28,C,8187,0.433,48,6.319722479863489,8.290252090917427,6.319722479863489
mv_f0_lv207_f0_n5,B,6712,0.433,48,6.319676636639644,7.502756042733319,6.319676636639644
mv_f0_lv528_f0_n12,A,11748,0.433,48,6.319616824261185,7.82785640324386,6.319616824261185
mv_f0_lv360_f2_c12,C,9817,0.433,48,6.3195629572111836,7.606971490306495,6.3195629572111836
mv_f0_lv528_f0_n29,C,11782,0.433,48,6.319186280703053,7.067691232987583,6.319186280703053
mv_f0_lv290_f0_n1,B,8052,0.433,48,6.319161095448373,7.242246705113306,6.319161095448373
mv_f0_lv312_f3_c6,C,8913,0.433,48,6.319148937254899,7.4656276293897035,6.319148937254899
mv_f0_lv528_f0_n3,B,11730,0.433,48,6.3191122288159205,7.138695307833094,6.3191122288159205
mv_f0_lv468_f1_n6,A,11202,0.433,48,6.3190090970941,7.174992762516724,6.3190090970941
mv_f0_lv290_f2_c6,B,8223,0.433,48,6.318970539090148,7.384525777463822,6.318970539090148
mv_f0_lv312_f1_n18,A,8776,0.433,48,6.318949476661497,8.020597456438994,6.318949476661497
mv_f0_lv290_f2_n4,C,8218,0.433,48,6.318855254994438,7.357217075499465,6.318855254994438
mv_f0_lv290_f2_n6,B,8222,0.433,48,6.3188431916684,7.384750699337948,6.3188431916684
mv_f0_lv549_f0_c13,B,12101,0.433,48,6.318818110464655,8.102152236253868,6.318818110464655
mv_f0_lv207_f0_c5,B,6713,0.433,48,6.318794518523849,7.499223717470227,6.318794518523849
mv_f0_lv312_f3_n6,C,8912,0.433,48,6.3186120674963595,7.464067403747837,6.3186120674963595
